leaderboard_row,Model,#Params (B),Submission Date,Hub License,Type,Average ⬆️,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO,submission_date,ability,complete,robust_ability,pca_ability,model_type,license_class,leaderboard_model,epoch_row,epoch_model,method,confidence,parameter_difference,date_difference,accepted,c2_open_weights,c2_matched,epoch_params,compute,training_data,open_weights,release_date,organization,epoch_confidence,compute_source,compute_proxy,open_w1,open_w2,date_diff_days
2256,arcee-ai/Arcee-Spark,7.616,2024-06-26,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",25.443168747377587,57.18294126251679,36.92439043586489,11.404833836858003,7.494407158836691,8.395052083333335,31.257387706855795,2024-06-26,25.443168747377587,True,0.16900786359297357,0.5034776782719023,chat_finetuned,permissive,arcee-ai/Arcee-Spark,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2257,arcee-ai/Llama-3.1-SuperNova-Lite,8.03,2024-09-17,llama3,🔶 fine-tuned on domain-specific datasets,30.193463980461605,80.1739384832245,31.572340212980667,18.27794561933535,7.494407158836691,11.673697916666663,31.96845449172577,2024-09-17,30.193463980461605,True,0.36911777355489955,1.130263318013895,chat_finetuned,custom,arcee-ai/Llama-3.1-SuperNova-Lite,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2258,arcee-ai/Llama-Spark,8.03,2024-08-08,llama3,🔶 fine-tuned on domain-specific datasets,27.037236901530367,79.10732412221793,29.77025370020864,13.897280966767372,6.599552572706939,2.6166666666666667,30.232343380614655,2024-08-08,27.037236901530367,True,0.09276402296932927,0.232630436988638,chat_finetuned,custom,arcee-ai/Llama-Spark,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2259,arcee-ai/SuperNova-Medius,14.77,2024-10-22,apache-2.0,🔶 fine-tuned on domain-specific datasets,39.15430388277812,71.83584001560305,48.00501462716327,46.90332326283988,11.0738255033557,12.275520833333337,44.83229905437352,2024-10-22,39.15430388277812,True,0.9510403033847314,3.010384662069594,chat_finetuned,permissive,arcee-ai/SuperNova-Medius,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2260,arcee-ai/Virtuoso-Lite,10.306,2025-01-28,other,🔶 fine-tuned on domain-specific datasets,36.41610644523877,80.99575792231279,43.89855735433509,25.302114803625376,12.527964205816552,17.54270833333333,38.22953605200946,2025-01-28,36.41610644523877,True,0.838983116425034,2.69703044821275,chat_finetuned,unclear,arcee-ai/Virtuoso-Lite,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2261,arcee-ai/Virtuoso-Small,14.77,2024-12-03,apache-2.0,🔶 fine-tuned on domain-specific datasets,40.53607757653,79.35211904413622,50.399846311899886,40.93655589123867,11.521252796420578,14.438281249999998,46.56841016548463,2024-12-03,40.53607757653,True,1.019791548130505,3.272946119316547,chat_finetuned,permissive,arcee-ai/Virtuoso-Small,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2262,arcee-ai/Virtuoso-Small-v2,14.766,2025-01-30,apache-2.0,🔶 fine-tuned on domain-specific datasets,42.475701925930025,82.73181824226387,50.94799062781783,46.6012084592145,13.758389261744966,14.283333333333331,46.53147163120567,2025-01-30,42.475701925930025,True,1.1468113049614093,3.671821853005321,chat_finetuned,permissive,arcee-ai/Virtuoso-Small-v2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2263,arcee-ai/raspberry-3B,3.086,2024-10-07,other,🔶 fine-tuned on domain-specific datasets,15.852706041886336,31.541642840995227,19.528234400992485,10.347432024169184,3.691275167785232,9.40703125,20.600620567375884,2024-10-07,15.852706041886336,True,-0.27873301651621124,-1.0523300739872248,chat_finetuned,unclear,arcee-ai/raspberry-3B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2264,argilla/notus-7b-v1,7.242,2024-06-27,mit,"💬 chat models (RLHF, DPO, IFT, ...)",18.47426177294325,50.820711268323606,22.74711196116141,3.1722054380664653,5.257270693512303,6.58541666666667,22.26285460992908,2024-06-27,18.474261772943255,True,-0.22824211285239074,-0.8360099200559183,chat_finetuned,permissive,argilla/notus-7b-v1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2265,argilla/notux-8x7b-v1,46.703,2024-06-12,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",24.47858356291764,54.22290633297429,34.75806168290175,9.969788519637463,7.829977628635347,10.532552083333334,29.558215130023648,2024-06-12,24.47858356291764,True,0.15860679571698952,0.4621683466655648,chat_finetuned,permissive,argilla/notux-8x7b-v1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2266,argilla-warehouse/Llama-3.1-8B-MagPie-Ultra,8.03,2024-09-30,llama3.1,"💬 chat models (RLHF, DPO, IFT, ...)",19.84899133862277,57.565149359255656,23.51631036482765,7.7039274924471295,2.2371364653243813,4.247916666666669,23.823507683215126,2024-09-30,19.84899133862277,True,-0.2552725674082831,-0.9331310894993604,chat_finetuned,custom,argilla-warehouse/Llama-3.1-8B-MagPie-Ultra,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2267,arisin/orca-platypus-13B-slerp,13.016,2024-11-23,apache-2.0,🤝 base merges and moerges,14.79190764445101,26.71810795356321,24.40376595176109,1.5861027190332326,6.487695749440718,11.864062500000005,17.691710992907797,2024-11-23,14.79190764445101,True,-0.2505167806669526,-0.9240129156725976,other,permissive,arisin/orca-platypus-13B-slerp,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2268,arshiaafshani/Arsh-V1,13.96,2025-02-25,,"💬 chat models (RLHF, DPO, IFT, ...)",37.54445092721804,60.43276284702368,53.51427176415471,26.208459214501516,16.442953020134222,21.3703125,47.29794621749409,2025-02-25,37.54445092721804,True,1.0834920905740801,3.5409517017124923,chat_finetuned,missing,arshiaafshani/Arsh-V1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2269,asharsha30/LLAMA_Harsha_8_B_ORDP_10k,8.03,2024-12-01,apache-2.0,🔶 fine-tuned on domain-specific datasets,16.221361486666726,34.63909094535831,25.72567833858325,6.646525679758309,3.1319910514541416,7.07369791666667,20.111184988179662,2024-12-01,16.221361486666723,True,-0.31121163789656375,-1.1283330745623101,chat_finetuned,permissive,asharsha30/LLAMA_Harsha_8_B_ORDP_10k,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2270,ashercn97/a1-v0.0.1,7.616,2024-11-28,,🔶 fine-tuned on domain-specific datasets,21.57499066409029,21.98444571514692,32.75543224003656,21.45015105740181,8.165548098434002,9.930729166666667,35.163637706855795,2024-11-28,21.57499066409029,True,0.14227069802657025,0.3639141783712426,chat_finetuned,missing,ashercn97/a1-v0.0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2271,ashercn97/a1-v002,7.616,2024-11-29,apache-2.0,🔶 fine-tuned on domain-specific datasets,22.8816161973256,25.84631001298776,33.526527072476405,23.413897280966765,9.172259507829976,10.05625,35.274453309692674,2024-11-29,22.8816161973256,True,0.2144164510111715,0.5974672320712515,chat_finetuned,permissive,ashercn97/a1-v002,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2272,assskelad/smollm2-360M-sft_SmallThoughts,0.362,2025-03-12,,🔶 fine-tuned on domain-specific datasets,5.0424666628422985,20.071078072846717,4.164356769946658,1.6616314199395772,1.230425055928408,1.1067708333333328,2.020537825059101,2025-03-12,5.0424666628422985,True,-0.9320010413136469,-3.262741962503159,chat_finetuned,missing,assskelad/smollm2-360M-sft_SmallThoughts,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2273,athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,8.03,2024-08-01,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",20.968535229566395,45.21037513796726,28.01590901759341,10.196374622356496,5.592841163310966,8.299479166666666,28.496232269503547,2024-08-01,20.968535229566395,True,-0.04797655066901788,-0.24125944526815168,chat_finetuned,permissive,athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2274,automerger/YamshadowExperiment28-7B,7.242,2024-06-29,apache-2.0,🤝 base merges and moerges,19.884270029585775,40.701560747704974,31.980235156677427,6.117824773413897,4.921700223713646,12.693489583333337,22.89080969267139,2024-06-29,19.884270029585778,True,-0.05544248537286891,-0.26093996089852345,other,permissive,automerger/YamshadowExperiment28-7B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2275,avemio/GRAG-NEMO-12B-ORPO-HESSIAN-AI,12.248,2025-01-15,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",0.7378506308720487,0.0,0.4410640720934837,0.0,1.230425055928408,2.0833333333333326,0.6722813238770686,2025-01-15,0.7378506308720487,True,-1.0672077968312832,-3.722374412960633,chat_finetuned,permissive,avemio/GRAG-NEMO-12B-ORPO-HESSIAN-AI,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2276,awnr/Mistral-7B-v0.1-signtensors-1-over-2,7.242,2024-07-30,apache-2.0,🟢 pretrained,14.370486963136566,21.792178087474564,22.40015255970937,3.3987915407854987,7.606263982102905,8.80885416666667,22.21668144208038,2024-07-30,14.370486963136566,True,-0.2651064377046141,-0.9703916032568568,pretrained,permissive,awnr/Mistral-7B-v0.1-signtensors-1-over-2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2277,awnr/Mistral-7B-v0.1-signtensors-1-over-4,7.0,2024-07-29,apache-2.0,🟢 pretrained,8.747197547964134,21.330070878602108,9.22769372478478,2.492447129909366,2.684563758389265,2.187239583333333,14.561170212765957,2024-07-29,8.747197547964134,True,-0.7071008502474571,-2.4752122517879536,pretrained,permissive,awnr/Mistral-7B-v0.1-signtensors-1-over-4,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2278,awnr/Mistral-7B-v0.1-signtensors-3-over-8,7.242,2024-07-29,apache-2.0,🟢 pretrained,13.813468900343905,23.94291590756969,20.435230589690025,3.3232628398791544,7.158836689038028,5.785416666666667,22.23515070921986,2024-07-29,13.813468900343906,True,-0.3421838949106431,-1.2262956560184557,pretrained,permissive,awnr/Mistral-7B-v0.1-signtensors-3-over-8,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2279,awnr/Mistral-7B-v0.1-signtensors-5-over-16,7.242,2024-07-29,apache-2.0,🟢 pretrained,12.28452908669469,21.18268416689938,17.543031293477835,2.9456193353474323,4.138702460850116,6.142187500000003,21.75494976359338,2024-07-29,12.28452908669469,True,-0.4565235832076016,-1.611716886840401,pretrained,permissive,awnr/Mistral-7B-v0.1-signtensors-5-over-16,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2280,awnr/Mistral-7B-v0.1-signtensors-7-over-16,7.242,2024-07-29,apache-2.0,🟢 pretrained,14.246704735704872,22.936253584932423,21.040436509874464,3.8519637462235647,7.158836689038028,7.934375000000003,22.55836288416076,2024-07-29,14.246704735704874,True,-0.2920888594477992,-1.062565201143367,pretrained,permissive,awnr/Mistral-7B-v0.1-signtensors-7-over-16,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2281,aws-prototyping/MegaBeam-Mistral-7B-512k,7.242,2024-10-07,apache-2.0,🔶 fine-tuned on domain-specific datasets,17.582481722488744,59.72586071623293,12.361177501580404,2.8700906344410875,4.36241610738255,8.520572916666667,17.65477245862884,2024-10-07,17.582481722488744,True,-0.30061631662024374,-1.1109900135938773,chat_finetuned,permissive,aws-prototyping/MegaBeam-Mistral-7B-512k,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2282,axolotl-ai-co/romulus-mistral-nemo-12b-simpo,12.248,2024-09-21,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",25.176086393973254,60.79247507723951,34.64240096637378,11.404833836858003,3.803131991051453,12.979427083333333,27.43424940898345,2024-09-21,25.176086393973254,True,0.1298156823061257,0.35517190059470594,chat_finetuned,permissive,axolotl-ai-co/romulus-mistral-nemo-12b-simpo,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2283,baconnier/Napoleon_24B_V0.0,23.572,2025-03-03,,🔶 fine-tuned on domain-specific datasets,27.30083551864148,18.01021290176731,47.26497234848218,22.734138972809667,17.225950782997764,13.68203125,44.88770685579197,2025-03-03,27.30083551864148,True,0.6444758605685003,2.0759425597705916,chat_finetuned,missing,baconnier/Napoleon_24B_V0.0,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2284,baconnier/Napoleon_24B_V0.2,23.572,2025-02-17,,🤝 base merges and moerges,24.007932141039515,25.271723471500067,41.20548669811284,14.350453172205436,11.74496644295302,14.178125,37.29683806146573,2025-02-17,24.007932141039515,True,0.3540017878384594,1.1159263327577773,other,missing,baconnier/Napoleon_24B_V0.2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2285,baebee/7B-Cetacea,7.242,2025-03-10,,🤝 base merges and moerges,19.942170906921103,52.78660620486975,25.75266015070167,4.682779456193353,4.809843400447425,9.903125,21.71801122931442,2025-03-10,19.942170906921103,True,-0.13089016511214915,-0.5168776825037532,other,missing,baebee/7B-Cetacea,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2286,baebee/mergekit-model_stock-nzjnheg,7.616,2025-02-27,,🤝 base merges and moerges,22.99798497246768,48.44268762439216,32.742095397153456,16.76737160120846,4.026845637583895,6.016666666666668,29.99224290780142,2025-02-27,22.997984972467677,True,-0.0024543644558962102,-0.09884044776947735,other,missing,baebee/mergekit-model_stock-nzjnheg,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2287,baebee/mergekit-ties-fnjenli,7.616,2025-02-24,,🤝 base merges and moerges,5.4674729843638685,19.88124842085666,2.9252946060117697,0.2265861027190332,0.0,8.3421875,1.4295212765957446,2025-02-24,5.4674729843638685,True,-0.8514847318910896,-3.0013572202096883,other,missing,baebee/mergekit-ties-fnjenli,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2288,bamec66557/MISCHIEVOUS-12B,12.248,2024-12-18,apache-2.0,🤝 base merges and moerges,22.61927817846981,38.51835352420467,34.07162735574622,12.764350453172204,9.395973154362418,11.277864583333333,29.6875,2024-12-18,22.61927817846981,True,0.15947239049714348,0.44699121368473643,other,permissive,bamec66557/MISCHIEVOUS-12B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2289,bamec66557/MISCHIEVOUS-12B-Mix_0.1v,12.248,2024-12-18,apache-2.0,🔶 fine-tuned on domain-specific datasets,22.61107627651725,36.36262893566847,34.35759228302058,13.293051359516618,10.402684563758392,11.544531249999997,29.70596926713948,2024-12-18,22.611076276517252,True,0.18733495263325983,0.5366961231561365,chat_finetuned,permissive,bamec66557/MISCHIEVOUS-12B-Mix_0.1v,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2290,bamec66557/MISCHIEVOUS-12B-Mix_0.2v,12.248,2024-12-18,apache-2.0,🤝 base merges and moerges,22.454256608568887,36.23773809048879,34.41027746820577,12.613293051359516,10.067114093959727,11.811197916666664,29.58591903073286,2024-12-18,22.454256608568894,True,0.17647255047353047,0.5031171510147794,other,permissive,bamec66557/MISCHIEVOUS-12B-Mix_0.2v,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2291,bamec66557/MISCHIEVOUS-12B-Mix_0.3v,12.248,2024-12-18,apache-2.0,🤝 base merges and moerges,22.795688006734604,38.69820963931258,34.38744334527327,13.36858006042296,9.284116331096197,11.440624999999995,29.595153664302604,2024-12-18,22.795688006734604,True,0.16817406443788996,0.4737186653563311,other,permissive,bamec66557/MISCHIEVOUS-12B-Mix_0.3v,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2292,bamec66557/MISCHIEVOUS-12B-Mix_0.4v,12.248,2024-12-16,apache-2.0,🤝 base merges and moerges,26.6539064273152,65.08142838778883,30.596484949495864,13.51963746223565,8.948545861297541,11.969791666666664,29.807550236406616,2024-12-16,26.653906427315196,True,0.26767466283757185,0.8008771262202697,other,permissive,bamec66557/MISCHIEVOUS-12B-Mix_0.4v,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2293,bamec66557/MISCHIEVOUS-12B-Mix_0.5v,12.248,2024-12-16,apache-2.0,🤝 base merges and moerges,22.635396518839368,37.45672593163916,34.1770041493929,13.670694864048338,9.395973154362418,11.544531249999997,29.56744976359338,2024-12-16,22.635396518839368,True,0.16794731096912233,0.4706949569619389,other,permissive,bamec66557/MISCHIEVOUS-12B-Mix_0.5v,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2294,bamec66557/MISCHIEVOUS-12B-Mix_0.6v,12.248,2024-12-19,apache-2.0,🤝 base merges and moerges,23.874344518139583,43.65660890880641,34.72779363865639,12.537764350453172,10.402684563758392,12.344531249999998,29.57668439716312,2024-12-19,23.874344518139583,True,0.2326292530920611,0.6914626812323292,other,permissive,bamec66557/MISCHIEVOUS-12B-Mix_0.6v,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2295,bamec66557/MISCHIEVOUS-12B-Mix_III_IV_V,12.248,2024-12-19,mit,🤝 base merges and moerges,23.23673015528421,40.30937911408397,34.85070126040164,12.915407854984895,9.395973154362418,12.344531249999998,29.604388297872337,2024-12-19,23.23673015528421,True,0.1960493313892218,0.5685376540956534,other,permissive,bamec66557/MISCHIEVOUS-12B-Mix_III_IV_V,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2296,bamec66557/MISCHIEVOUS-12B-Mix_III_ex_V,12.248,2024-12-18,apache-2.0,🤝 base merges and moerges,23.80784193287211,43.16203229652877,34.868634894350585,13.217522658610273,9.395973154362418,12.773958333333333,29.42893026004728,2024-12-18,23.807841932872112,True,0.2194917359082114,0.6448120236939836,other,permissive,bamec66557/MISCHIEVOUS-12B-Mix_III_ex_V,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2297,bamec66557/MISCHIEVOUS-12B-Mix_Neo,12.248,2024-12-19,apache-2.0,🔶 fine-tuned on domain-specific datasets,26.077670184051115,62.49606599378538,30.36068974252419,13.293051359516618,8.83668903803132,11.64427083333333,29.83525413711584,2024-12-19,26.077670184051115,True,0.24230186483973948,0.7169748487072984,chat_finetuned,permissive,bamec66557/MISCHIEVOUS-12B-Mix_Neo,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2298,bamec66557/Mistral-Nemo-VICIOUS_MESH-12B-2407,12.248,2024-12-22,apache-2.0,🤝 base merges and moerges,27.48211728638603,67.05729686121713,31.356607393533825,13.670694864048338,8.7248322147651,14.340364583333336,29.74290780141844,2024-12-22,27.48211728638603,True,0.3249933662402152,0.9899887362213738,other,permissive,bamec66557/Mistral-Nemo-VICIOUS_MESH-12B-2407,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2299,bamec66557/NameLess-12B-prob,12.248,2024-12-25,apache-2.0,🤝 base merges and moerges,27.18904881817572,66.02315190361574,31.35572805903409,12.613293051359516,8.612975391498878,14.703125,29.82601950354609,2024-12-25,27.18904881817572,True,0.31512941277754875,0.9613272799983809,other,permissive,bamec66557/NameLess-12B-prob,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2300,bamec66557/VICIOUS_MESH-12B,6.124,2024-12-18,,🤝 base merges and moerges,22.780363902289253,37.15696573979264,34.37251603029727,13.444108761329304,10.402684563758392,11.544531249999997,29.76137706855792,2024-12-18,22.780363902289253,True,0.19315850199919835,0.5557594972241116,other,missing,bamec66557/VICIOUS_MESH-12B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
